Id,Version,CreationDate,LastAccessDate,Reputation,UpVotes,WebsiteUrl
5740031,1,2016-1-3,2016-3-6,317,3,http://codefuller.com/
5740031,2,2016-1-3,2016-12-10,1188,362,http://codefuller.com/
5740031,3,2016-1-3,2017-6-10,3496,487,http://codefuller.com/
5740031,4,2016-1-3,2017-8-25,3506,531,http://codefuller.com/
5740031,5,2016-1-3,2017-12-2,6313,624,http://codefuller.com/
5740031,6,2016-1-3,2018-6-1,19243,1009,http://codefuller.com/
5740031,7,2016-1-3,2018-9-2,20091,1064,http://codefuller.com/
5740031,8,2016-1-3,2018-12-1,20929,1095,http://codefuller.com/
5740031,9,2016-1-3,2019-6-1,22326,1147,http://codefuller.com/
5740031,10,2016-1-3,2019-9-1,22962,1180,http://codefuller.com/
5741205,1,2016-1-3,2016-3-5,1986,142,
5741205,2,2016-1-3,2016-12-10,32411,2510,
5741205,3,2016-1-3,2017-6-10,58821,4912,https://www.linkedin.com/in/maxuzunov/
5741205,4,2016-1-3,2017-8-26,69940,5746,https://www.linkedin.com/in/maxuzunov/
5741205,5,2016-1-3,2017-12-2,83732,6781,https://www.linkedin.com/in/maxuzunov/
5741205,6,2016-1-3,2018-6-1,105652,8279,https://www.linkedin.com/in/maxuzunov/
5741205,7,2016-1-3,2018-9-2,112153,8532,https://www.linkedin.com/in/maxuzunov/
5741205,8,2016-1-3,2018-12-1,117790,8624,https://www.linkedin.com/in/maxuzunov/
5741205,9,2016-1-3,2019-6-2,128178,8803,https://www.linkedin.com/in/maxuzunov/
5741205,10,2016-1-3,2019-8-31,133819,8971,https://www.linkedin.com/in/maxuzunov/
5743988,1,2016-1-4,2016-3-6,180,31,http://castletheperson.com
5743988,2,2016-1-4,2016-12-11,10953,870,http://www.castletheperson.com
5743988,3,2016-1-4,2017-6-11,14758,1134,https://www.linkedin.com/in/castlekerr/
5743988,4,2016-1-4,2017-8-27,15927,1210,https://www.linkedin.com/in/castlekerr/
5743988,5,2016-1-4,2017-12-3,17368,1302,https://www.linkedin.com/in/castlekerr/
5743988,6,2016-1-4,2018-6-2,19325,1384,https://www.linkedin.com/in/castlekerr/
5743988,7,2016-1-4,2018-9-2,20106,1402,https://www.linkedin.com/in/castlekerr/
5743988,8,2016-1-4,2018-12-1,20761,1421,https://www.linkedin.com/in/castlekerr/
5743988,9,2016-1-4,2019-6-2,22539,1492,https://www.linkedin.com/in/castlekerr/
5743988,10,2016-1-4,2019-9-1,23469,1507,https://www.linkedin.com/in/castlekerr/
5761558,1,2016-1-8,2016-3-5,552,4,NULL
5761558,2,2016-1-8,2016-12-8,1422,18,NULL
5761558,3,2016-1-8,2017-6-10,1655,21,NULL
5761558,4,2016-1-8,2017-8-26,1850,23,NULL
5761558,5,2016-1-8,2017-12-2,1860,24,NULL
5761558,6,2016-1-8,2018-6-2,7850,400,
5761558,7,2016-1-8,2018-9-1,13263,836,
5761558,8,2016-1-8,2018-12-1,18101,1172,
5761558,9,2016-1-8,2019-6-1,25718,1914,
5761558,10,2016-1-8,2019-9-1,27004,2124,
5768908,1,2016-1-10,2016-3-5,56,2,http://gf.neocities.com
5768908,2,2016-1-10,2016-12-11,14194,2784,http://gf.neocities.org
5768908,3,2016-1-10,2017-6-11,31874,4061,http://gf.neocities.org
5768908,4,2016-1-10,2017-8-27,37646,4499,http://gf.neocities.org
5768908,5,2016-1-10,2017-12-3,45513,5080,http://gf.neocities.org
5768908,6,2016-1-10,2018-6-3,55867,5997,http://gf.neocities.org
5768908,7,2016-1-10,2018-9-2,60650,6481,https://www.gerardofurtado.com
5768908,8,2016-1-10,2018-12-2,62858,6638,https://www.gerardofurtado.com
5768908,9,2016-1-10,2019-6-2,70351,7426,https://www.gerardofurtado.com
5768908,10,2016-1-10,2019-9-1,74059,7786,https://www.gerardofurtado.com
5771269,1,2016-1-10,2016-3-6,1160,16,NULL
5771269,2,2016-1-10,2016-12-11,6634,95,NULL
5771269,3,2016-1-10,2017-6-10,8660,120,
5771269,4,2016-1-10,2017-8-27,9945,139,
5771269,5,2016-1-10,2017-12-3,11881,181,
5771269,6,2016-1-10,2018-6-3,14353,256,
5771269,7,2016-1-10,2018-9-2,15217,264,
5771269,8,2016-1-10,2018-12-2,16634,290,
5771269,9,2016-1-10,2019-6-2,21303,351,
5771269,10,2016-1-10,2019-9-1,22753,375,
5772882,1,2016-1-11,2016-3-4,16,0,
5772882,2,2016-1-11,2016-12-10,2390,321,http://ole.villumsen.name/
5772882,3,2016-1-11,2017-6-10,7790,1052,http://ole.villumsen.name/
5772882,4,2016-1-11,2017-8-25,9689,1248,http://ole.villumsen.name/
5772882,5,2016-1-11,2017-12-2,11354,1488,http://ole.villumsen.name/
5772882,6,2016-1-11,2018-6-2,18517,2228,http://ole.villumsen.name/
5772882,7,2016-1-11,2018-9-1,21940,2639,http://ole.villumsen.name/
5772882,8,2016-1-11,2018-12-2,25794,3046,http://ole.villumsen.name/
5772882,9,2016-1-11,2019-6-2,33993,3812,http://ole.villumsen.name/
5772882,10,2016-1-11,2019-9-1,37277,4140,http://ole.villumsen.name/
5801661,1,2016-1-17,2016-3-4,652,13,NULL
5801661,2,2016-1-17,2016-12-10,7741,346,NULL
5801661,3,2016-1-17,2017-6-10,12936,734,
5801661,4,2016-1-17,2017-8-26,14349,864,
5801661,5,2016-1-17,2017-12-2,15971,995,
5801661,6,2016-1-17,2018-6-3,18619,1253,
5801661,7,2016-1-17,2018-9-1,19519,1369,
5801661,8,2016-1-17,2018-12-1,21533,1521,
5801661,9,2016-1-17,2019-6-1,23526,1724,
5801661,10,2016-1-17,2019-8-31,24604,1828,
5820010,1,2016-1-21,2016-3-3,1,0,NULL
5820010,2,2016-1-21,2016-4-30,1,0,NULL
5820010,3,2016-1-21,2017-6-8,1,0,NULL
5820010,4,2016-1-21,2017-8-24,1,0,NULL
5820010,5,2016-1-21,2017-12-2,1,0,NULL
5820010,6,2016-1-21,2018-6-2,15022,41,
5820010,7,2016-1-21,2018-9-2,25725,81,
5820010,8,2016-1-21,2018-12-2,35678,165,
5820010,9,2016-1-21,2019-6-2,53530,311,
5820010,10,2016-1-21,2019-8-31,60380,334,
5836671,1,2016-1-25,2016-3-4,1,0,NULL
5836671,2,2016-1-25,2016-12-11,3720,178,http://www.vanderwaal.eu
5836671,3,2016-1-25,2017-6-10,10376,630,http://www.vanderwaal.eu
5836671,4,2016-1-25,2017-8-26,12313,714,http://www.vanderwaal.eu
5836671,5,2016-1-25,2017-12-2,14812,877,http://www.vanderwaal.eu
5836671,6,2016-1-25,2018-6-2,18711,1085,http://www.vanderwaal.eu
5836671,7,2016-1-25,2018-9-1,20303,1217,http://www.vanderwaal.eu
5836671,8,2016-1-25,2018-12-1,22312,1365,http://www.vanderwaal.eu
5836671,9,2016-1-25,2019-6-1,25451,1674,http://www.vanderwaal.eu
5836671,10,2016-1-25,2019-8-29,26638,1805,http://www.vanderwaal.eu
5841306,1,2016-1-26,2016-3-4,1,0,NULL
5841306,2,2016-1-26,2016-12-9,1,0,NULL
5841306,3,2016-1-26,2017-6-10,112,8,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,4,2016-1-26,2017-8-26,197,26,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,5,2016-1-26,2017-12-2,1379,124,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,6,2016-1-26,2018-6-3,5929,564,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,7,2016-1-26,2018-9-2,8091,766,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,8,2016-1-26,2018-12-2,11397,1119,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,9,2016-1-26,2019-6-2,17242,1895,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,10,2016-1-26,2019-8-31,20944,2407,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5858851,1,2016-1-29,2016-3-1,1,0,NULL
5858851,2,2016-1-29,2016-12-9,91,3,NULL
5858851,3,2016-1-29,2017-6-10,101,4,NULL
5858851,4,2016-1-29,2017-7-10,101,4,NULL
5858851,5,2016-1-29,2017-12-3,345,35,
5858851,6,2016-1-29,2018-6-3,8163,1747,
5858851,7,2016-1-29,2018-9-2,10827,2044,
5858851,8,2016-1-29,2018-12-2,13347,2271,
5858851,9,2016-1-29,2019-6-2,18740,2643,
5858851,10,2016-1-29,2019-9-1,21090,2858,
5862071,1,2016-1-30,2016-2-3,1,0,NULL
5862071,2,2016-1-30,2016-12-10,1,0,
5862071,3,2016-1-30,2017-6-11,7256,478,
5862071,4,2016-1-30,2017-8-26,8035,505,
5862071,5,2016-1-30,2017-12-3,11455,631,
5862071,6,2016-1-30,2018-6-3,23886,1037,
5862071,7,2016-1-30,2018-9-1,29515,1170,
5862071,8,2016-1-30,2018-12-2,32930,1237,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5862071,9,2016-1-30,2019-6-1,43121,1426,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5862071,10,2016-1-30,2019-8-29,43696,1428,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5866580,1,2016-2-1,2016-2-29,1,0,NULL
5866580,2,2016-2-1,2016-10-13,1,0,NULL
5866580,3,2016-2-1,2017-6-10,1874,113,
5866580,4,2016-2-1,2017-8-26,3362,164,
5866580,5,2016-2-1,2017-12-3,6096,363,
5866580,6,2016-2-1,2018-6-3,15381,1730,
5866580,7,2016-2-1,2018-9-2,21027,1995,
5866580,8,2016-2-1,2018-12-2,24311,2051,
5866580,9,2016-2-1,2019-6-2,31969,2220,
5866580,10,2016-2-1,2019-9-1,33766,2258,
5880706,1,2016-2-4,2016-3-4,1,0,NULL
5880706,2,2016-2-4,2016-3-7,1,0,NULL
5880706,3,2016-2-4,2017-6-11,2181,71,https://hadoopinku.wordpress.com/
5880706,4,2016-2-4,2017-8-27,6653,112,https://hadoopinku.wordpress.com/
5880706,5,2016-2-4,2017-12-2,9661,164,https://hadoopinku.wordpress.com/
5880706,6,2016-2-4,2018-6-3,20511,358,https://hadoopandspark.wordpress.com/
5880706,7,2016-2-4,2018-9-2,24737,405,https://hadoopandspark.wordpress.com/
5880706,8,2016-2-4,2018-12-2,26513,422,https://hadoopandspark.wordpress.com/
5880706,9,2016-2-4,2019-6-2,28893,464,https://hadoopandspark.wordpress.com/
5880706,10,2016-2-4,2019-8-30,29862,486,https://hadoopandspark.wordpress.com/
5892036,1,2016-2-6,2016-3-5,758,2,http://sven.schoenung.org
5892036,2,2016-2-6,2016-12-10,9715,52,http://sven.schoenung.org
5892036,3,2016-2-6,2017-6-9,12429,61,http://sven.schoenung.org
5892036,4,2016-2-6,2017-8-24,13069,61,http://sven.schoenung.org
5892036,5,2016-2-6,2017-11-23,13764,61,http://sven.schoenung.org
5892036,6,2016-2-6,2018-5-30,15494,61,http://sven.schoenung.org
